,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
1410,374,fake_1000,378,fake_1000,1.0
941,374,fake_1000,379,fake_1000,1.0
276,374,fake_1000,380,fake_1000,1.0
1907,375,fake_1000,376,fake_1000,1.0
1721,375,fake_1000,377,fake_1000,1.0
1411,375,fake_1000,378,fake_1000,1.0
942,375,fake_1000,379,fake_1000,1.0
277,375,fake_1000,380,fake_1000,1.0
1722,376,fake_1000,377,fake_1000,1.0
1412,376,fake_1000,378,fake_1000,1.0
943,376,fake_1000,379,fake_1000,1.0
278,376,fake_1000,380,fake_1000,1.0
1413,377,fake_1000,378,fake_1000,1.0
944,377,fake_1000,379,fake_1000,1.0
279,377,fake_1000,380,fake_1000,1.0
945,378,fake_1000,379,fake_1000,1.0
280,378,fake_1000,380,fake_1000,1.0
281,379,fake_1000,380,fake_1000,1.0
282,381,fake_1000,382,fake_1000,1.0
1908,383,fake_1000,384,fake_1000,1.0
1723,383,fake_1000,385,fake_1000,1.0
1414,383,fake_1000,386,fake_1000,1.0
946,383,fake_1000,387,fake_1000,1.0
283,383,fake_1000,388,fake_1000,1.0
1724,384,fake_1000,385,fake_1000,1.0
1415,384,fake_1000,386,fake_1000,1.0
947,384,fake_1000,387,fake_1000,1.0
284,384,fake_1000,388,fake_1000,1.0
1416,385,fake_1000,386,fake_1000,1.0
948,385,fake_1000,387,fake_1000,1.0
285,385,fake_1000,388,fake_1000,1.0
949,386,fake_1000,387,fake_1000,1.0
286,386,fake_1000,388,fake_1000,1.0
287,387,fake_1000,388,fake_1000,1.0
1725,389,fake_1000,390,fake_1000,1.0
1417,389,fake_1000,391,fake_1000,1.0
950,389,fake_1000,392,fake_1000,1.0
288,389,fake_1000,393,fake_1000,1.0
1418,390,fake_1000,391,fake_1000,1.0
951,390,fake_1000,392,fake_1000,1.0
289,390,fake_1000,393,fake_1000,1.0
952,391,fake_1000,392,fake_1000,1.0
290,391,fake_1000,393,fake_1000,1.0
291,392,fake_1000,393,fake_1000,1.0
1419,394,fake_1000,395,fake_1000,1.0
953,394,fake_1000,396,fake_1000,1.0
292,394,fake_1000,397,fake_1000,1.0
954,395,fake_1000,396,fake_1000,1.0
293,395,fake_1000,397,fake_1000,1.0
294,396,fake_1000,397,fake_1000,1.0
1998,398,fake_1000,399,fake_1000,1.0
1909,398,fake_1000,400,fake_1000,1.0
1726,398,fake_1000,401,fake_1000,1.0
1420,398,fake_1000,402,fake_1000,1.0
955,398,fake_1000,403,fake_1000,1.0
295,398,fake_1000,404,fake_1000,1.0
1910,399,fake_1000,400,fake_1000,1.0
1727,399,fake_1000,401,fake_1000,1.0
1421,399,fake_1000,402,fake_1000,1.0
956,399,fake_1000,403,fake_1000,1.0
296,399,fake_1000,404,fake_1000,1.0
1728,400,fake_1000,401,fake_1000,1.0
1422,400,fake_1000,402,fake_1000,1.0
957,400,fake_1000,403,fake_1000,1.0
297,400,fake_1000,404,fake_1000,1.0
1423,401,fake_1000,402,fake_1000,1.0
958,401,fake_1000,403,fake_1000,1.0
298,401,fake_1000,404,fake_1000,1.0
959,402,fake_1000,403,fake_1000,1.0
299,402,fake_1000,404,fake_1000,1.0
300,403,fake_1000,404,fake_1000,1.0
960,405,fake_1000,406,fake_1000,1.0
301,405,fake_1000,407,fake_1000,1.0
302,406,fake_1000,407,fake_1000,1.0
1424,409,fake_1000,410,fake_1000,1.0
961,409,fake_1000,411,fake_1000,1.0
303,409,fake_1000,412,fake_1000,1.0
962,410,fake_1000,411,fake_1000,1.0
304,410,fake_1000,412,fake_1000,1.0
305,411,fake_1000,412,fake_1000,1.0
306,413,fake_1000,414,fake_1000,1.0
1729,415,fake_1000,416,fake_1000,1.0
1425,415,fake_1000,417,fake_1000,1.0
963,415,fake_1000,418,fake_1000,1.0
307,415,fake_1000,419,fake_1000,1.0
1426,416,fake_1000,417,fake_1000,1.0
964,416,fake_1000,418,fake_1000,1.0
308,416,fake_1000,419,fake_1000,1.0
965,417,fake_1000,418,fake_1000,1.0
309,417,fake_1000,419,fake_1000,1.0
310,418,fake_1000,419,fake_1000,1.0
1911,421,fake_1000,422,fake_1000,1.0
1730,421,fake_1000,423,fake_1000,1.0
1427,421,fake_1000,424,fake_1000,1.0
966,421,fake_1000,425,fake_1000,1.0
311,421,fake_1000,426,fake_1000,1.0
1731,422,fake_1000,423,fake_1000,1.0
1428,422,fake_1000,424,fake_1000,1.0
967,422,fake_1000,425,fake_1000,1.0
312,422,fake_1000,426,fake_1000,1.0
1429,423,fake_1000,424,fake_1000,1.0
968,423,fake_1000,425,fake_1000,1.0
313,423,fake_1000,426,fake_1000,1.0
969,424,fake_1000,425,fake_1000,1.0
314,424,fake_1000,426,fake_1000,1.0
315,425,fake_1000,426,fake_1000,1.0
1732,427,fake_1000,428,fake_1000,1.0
1430,427,fake_1000,429,fake_1000,1.0
970,427,fake_1000,430,fake_1000,1.0
316,427,fake_1000,431,fake_1000,1.0
1431,428,fake_1000,429,fake_1000,1.0
971,428,fake_1000,430,fake_1000,1.0
317,428,fake_1000,431,fake_1000,1.0
972,429,fake_1000,430,fake_1000,1.0
318,429,fake_1000,431,fake_1000,1.0
319,430,fake_1000,431,fake_1000,1.0
1999,432,fake_1000,433,fake_1000,1.0
1912,432,fake_1000,434,fake_1000,1.0
1733,432,fake_1000,435,fake_1000,1.0
1432,432,fake_1000,436,fake_1000,1.0
973,432,fake_1000,437,fake_1000,1.0
320,432,fake_1000,438,fake_1000,1.0
1913,433,fake_1000,434,fake_1000,1.0
1734,433,fake_1000,435,fake_1000,1.0
1433,433,fake_1000,436,fake_1000,1.0
974,433,fake_1000,437,fake_1000,1.0
321,433,fake_1000,438,fake_1000,1.0
1735,434,fake_1000,435,fake_1000,1.0
1434,434,fake_1000,436,fake_1000,1.0
975,434,fake_1000,437,fake_1000,1.0
322,434,fake_1000,438,fake_1000,1.0
1435,435,fake_1000,436,fake_1000,1.0
976,435,fake_1000,437,fake_1000,1.0
323,435,fake_1000,438,fake_1000,1.0
977,436,fake_1000,437,fake_1000,1.0
324,436,fake_1000,438,fake_1000,1.0
325,437,fake_1000,438,fake_1000,1.0
2000,439,fake_1000,440,fake_1000,1.0
1914,439,fake_1000,441,fake_1000,1.0
1736,439,fake_1000,442,fake_1000,1.0
1436,439,fake_1000,443,fake_1000,1.0
978,439,fake_1000,444,fake_1000,1.0
326,439,fake_1000,445,fake_1000,1.0
1915,440,fake_1000,441,fake_1000,1.0
1737,440,fake_1000,442,fake_1000,1.0
1437,440,fake_1000,443,fake_1000,1.0
979,440,fake_1000,444,fake_1000,1.0
327,440,fake_1000,445,fake_1000,1.0
1738,441,fake_1000,442,fake_1000,1.0
1438,441,fake_1000,443,fake_1000,1.0
980,441,fake_1000,444,fake_1000,1.0
328,441,fake_1000,445,fake_1000,1.0
1439,442,fake_1000,443,fake_1000,1.0
981,442,fake_1000,444,fake_1000,1.0
329,442,fake_1000,445,fake_1000,1.0
982,443,fake_1000,444,fake_1000,1.0
330,443,fake_1000,445,fake_1000,1.0
331,444,fake_1000,445,fake_1000,1.0
1739,446,fake_1000,447,fake_1000,1.0
1440,446,fake_1000,448,fake_1000,1.0
983,446,fake_1000,449,fake_1000,1.0
332,446,fake_1000,450,fake_1000,1.0
1441,447,fake_1000,448,fake_1000,1.0
984,447,fake_1000,449,fake_1000,1.0
333,447,fake_1000,450,fake_1000,1.0
985,448,fake_1000,449,fake_1000,1.0
334,448,fake_1000,450,fake_1000,1.0
335,449,fake_1000,450,fake_1000,1.0
1916,451,fake_1000,452,fake_1000,1.0
1740,451,fake_1000,453,fake_1000,1.0
1442,451,fake_1000,454,fake_1000,1.0
986,451,fake_1000,455,fake_1000,1.0
336,451,fake_1000,456,fake_1000,1.0
1741,452,fake_1000,453,fake_1000,1.0
1443,452,fake_1000,454,fake_1000,1.0
987,452,fake_1000,455,fake_1000,1.0
337,452,fake_1000,456,fake_1000,1.0
1444,453,fake_1000,454,fake_1000,1.0
988,453,fake_1000,455,fake_1000,1.0
338,453,fake_1000,456,fake_1000,1.0
989,454,fake_1000,455,fake_1000,1.0
339,454,fake_1000,456,fake_1000,1.0
340,455,fake_1000,456,fake_1000,1.0
1445,457,fake_1000,458,fake_1000,1.0
990,457,fake_1000,459,fake_1000,1.0
341,457,fake_1000,460,fake_1000,1.0
991,458,fake_1000,459,fake_1000,1.0
342,458,fake_1000,460,fake_1000,1.0
343,459,fake_1000,460,fake_1000,1.0
1446,461,fake_1000,462,fake_1000,1.0
992,461,fake_1000,463,fake_1000,1.0
344,461,fake_1000,464,fake_1000,1.0
993,462,fake_1000,463,fake_1000,1.0
345,462,fake_1000,464,fake_1000,1.0
346,463,fake_1000,464,fake_1000,1.0
1917,465,fake_1000,466,fake_1000,1.0
1742,465,fake_1000,467,fake_1000,1.0
1447,465,fake_1000,468,fake_1000,1.0
994,465,fake_1000,469,fake_1000,1.0
347,465,fake_1000,470,fake_1000,1.0
1743,466,fake_1000,467,fake_1000,1.0
1448,466,fake_1000,468,fake_1000,1.0
995,466,fake_1000,469,fake_1000,1.0
348,466,fake_1000,470,fake_1000,1.0
1449,467,fake_1000,468,fake_1000,1.0
996,467,fake_1000,469,fake_1000,1.0
349,467,fake_1000,470,fake_1000,1.0
997,468,fake_1000,469,fake_1000,1.0
350,468,fake_1000,470,fake_1000,1.0
351,469,fake_1000,470,fake_1000,1.0
1744,471,fake_1000,472,fake_1000,1.0
1450,471,fake_1000,473,fake_1000,1.0
998,471,fake_1000,474,fake_1000,1.0
352,471,fake_1000,475,fake_1000,1.0
1451,472,fake_1000,473,fake_1000,1.0
999,472,fake_1000,474,fake_1000,1.0
353,472,fake_1000,475,fake_1000,1.0
1000,473,fake_1000,474,fake_1000,1.0
354,473,fake_1000,475,fake_1000,1.0
355,474,fake_1000,475,fake_1000,1.0
1745,476,fake_1000,477,fake_1000,1.0
1452,476,fake_1000,478,fake_1000,1.0
1001,476,fake_1000,479,fake_1000,1.0
356,476,fake_1000,480,fake_1000,1.0
1453,477,fake_1000,478,fake_1000,1.0
1002,477,fake_1000,479,fake_1000,1.0
357,477,fake_1000,480,fake_1000,1.0
1003,478,fake_1000,479,fake_1000,1.0
358,478,fake_1000,480,fake_1000,1.0
359,479,fake_1000,480,fake_1000,1.0
1454,481,fake_1000,482,fake_1000,1.0
1004,481,fake_1000,483,fake_1000,1.0
360,481,fake_1000,484,fake_1000,1.0
1005,482,fake_1000,483,fake_1000,1.0
361,482,fake_1000,484,fake_1000,1.0
362,483,fake_1000,484,fake_1000,1.0
1006,485,fake_1000,486,fake_1000,1.0
363,485,fake_1000,487,fake_1000,1.0
364,486,fake_1000,487,fake_1000,1.0
1746,488,fake_1000,489,fake_1000,1.0
1455,488,fake_1000,490,fake_1000,1.0
1007,488,fake_1000,491,fake_1000,1.0
365,488,fake_1000,492,fake_1000,1.0
1456,489,fake_1000,490,fake_1000,1.0
1008,489,fake_1000,491,fake_1000,1.0
366,489,fake_1000,492,fake_1000,1.0
1009,490,fake_1000,491,fake_1000,1.0
367,490,fake_1000,492,fake_1000,1.0
368,491,fake_1000,492,fake_1000,1.0
1918,493,fake_1000,494,fake_1000,1.0
1747,493,fake_1000,495,fake_1000,1.0
1457,493,fake_1000,496,fake_1000,1.0
1010,493,fake_1000,497,fake_1000,1.0
369,493,fake_1000,498,fake_1000,1.0
1748,494,fake_1000,495,fake_1000,1.0
1458,494,fake_1000,496,fake_1000,1.0
1011,494,fake_1000,497,fake_1000,1.0
370,494,fake_1000,498,fake_1000,1.0
1459,495,fake_1000,496,fake_1000,1.0
1012,495,fake_1000,497,fake_1000,1.0
371,495,fake_1000,498,fake_1000,1.0
1013,496,fake_1000,497,fake_1000,1.0
372,496,fake_1000,498,fake_1000,1.0
373,497,fake_1000,498,fake_1000,1.0
1014,499,fake_1000,500,fake_1000,1.0
374,499,fake_1000,501,fake_1000,1.0
375,500,fake_1000,501,fake_1000,1.0
2001,502,fake_1000,503,fake_1000,1.0
1919,502,fake_1000,504,fake_1000,1.0
1749,502,fake_1000,505,fake_1000,1.0
1460,502,fake_1000,506,fake_1000,1.0
1015,502,fake_1000,507,fake_1000,1.0
376,502,fake_1000,508,fake_1000,1.0
1920,503,fake_1000,504,fake_1000,1.0
1750,503,fake_1000,505,fake_1000,1.0
1461,503,fake_1000,506,fake_1000,1.0
1016,503,fake_1000,507,fake_1000,1.0
377,503,fake_1000,508,fake_1000,1.0
1751,504,fake_1000,505,fake_1000,1.0
1462,504,fake_1000,506,fake_1000,1.0
1017,504,fake_1000,507,fake_1000,1.0
378,504,fake_1000,508,fake_1000,1.0
1463,505,fake_1000,506,fake_1000,1.0
1018,505,fake_1000,507,fake_1000,1.0
379,505,fake_1000,508,fake_1000,1.0
1019,506,fake_1000,507,fake_1000,1.0
380,506,fake_1000,508,fake_1000,1.0
381,507,fake_1000,508,fake_1000,1.0
1752,509,fake_1000,510,fake_1000,1.0
1464,509,fake_1000,511,fake_1000,1.0
1020,509,fake_1000,512,fake_1000,1.0
382,509,fake_1000,513,fake_1000,1.0
1465,510,fake_1000,511,fake_1000,1.0
1021,510,fake_1000,512,fake_1000,1.0
383,510,fake_1000,513,fake_1000,1.0
1022,511,fake_1000,512,fake_1000,1.0
384,511,fake_1000,513,fake_1000,1.0
385,512,fake_1000,513,fake_1000,1.0
2002,514,fake_1000,515,fake_1000,1.0
1921,514,fake_1000,516,fake_1000,1.0
1753,514,fake_1000,517,fake_1000,1.0
1466,514,fake_1000,518,fake_1000,1.0
1023,514,fake_1000,519,fake_1000,1.0
386,514,fake_1000,520,fake_1000,1.0
1922,515,fake_1000,516,fake_1000,1.0
1754,515,fake_1000,517,fake_1000,1.0
1467,515,fake_1000,518,fake_1000,1.0
1024,515,fake_1000,519,fake_1000,1.0
387,515,fake_1000,520,fake_1000,1.0
1755,516,fake_1000,517,fake_1000,1.0
1468,516,fake_1000,518,fake_1000,1.0
1025,516,fake_1000,519,fake_1000,1.0
388,516,fake_1000,520,fake_1000,1.0
1469,517,fake_1000,518,fake_1000,1.0
1026,517,fake_1000,519,fake_1000,1.0
389,517,fake_1000,520,fake_1000,1.0
1027,518,fake_1000,519,fake_1000,1.0
390,518,fake_1000,520,fake_1000,1.0
391,519,fake_1000,520,fake_1000,1.0
1923,521,fake_1000,522,fake_1000,1.0
1756,521,fake_1000,523,fake_1000,1.0
1470,521,fake_1000,524,fake_1000,1.0
1028,521,fake_1000,525,fake_1000,1.0
392,521,fake_1000,526,fake_1000,1.0
1757,522,fake_1000,523,fake_1000,1.0
1471,522,fake_1000,524,fake_1000,1.0
1029,522,fake_1000,525,fake_1000,1.0
393,522,fake_1000,526,fake_1000,1.0
1472,523,fake_1000,524,fake_1000,1.0
1030,523,fake_1000,525,fake_1000,1.0
394,523,fake_1000,526,fake_1000,1.0
1031,524,fake_1000,525,fake_1000,1.0
395,524,fake_1000,526,fake_1000,1.0
396,525,fake_1000,526,fake_1000,1.0
1032,527,fake_1000,528,fake_1000,1.0
397,527,fake_1000,529,fake_1000,1.0
398,528,fake_1000,529,fake_1000,1.0
1033,530,fake_1000,531,fake_1000,1.0
399,530,fake_1000,532,fake_1000,1.0
400,531,fake_1000,532,fake_1000,1.0
1758,533,fake_1000,534,fake_1000,1.0
1473,533,fake_1000,535,fake_1000,1.0
1034,533,fake_1000,536,fake_1000,1.0
401,533,fake_1000,537,fake_1000,1.0
1474,534,fake_1000,535,fake_1000,1.0
1035,534,fake_1000,536,fake_1000,1.0
402,534,fake_1000,537,fake_1000,1.0
1036,535,fake_1000,536,fake_1000,1.0
403,535,fake_1000,537,fake_1000,1.0
404,536,fake_1000,537,fake_1000,1.0
1924,538,fake_1000,539,fake_1000,1.0
1759,538,fake_1000,540,fake_1000,1.0
1475,538,fake_1000,541,fake_1000,1.0
1037,538,fake_1000,542,fake_1000,1.0
405,538,fake_1000,543,fake_1000,1.0
1760,539,fake_1000,540,fake_1000,1.0
1476,539,fake_1000,541,fake_1000,1.0
1038,539,fake_1000,542,fake_1000,1.0
406,539,fake_1000,543,fake_1000,1.0
1477,540,fake_1000,541,fake_1000,1.0
1039,540,fake_1000,542,fake_1000,1.0
407,540,fake_1000,543,fake_1000,1.0
1040,541,fake_1000,542,fake_1000,1.0
408,541,fake_1000,543,fake_1000,1.0
409,542,fake_1000,543,fake_1000,1.0
1478,544,fake_1000,545,fake_1000,1.0
1041,544,fake_1000,546,fake_1000,1.0
410,544,fake_1000,547,fake_1000,1.0
1042,545,fake_1000,546,fake_1000,1.0
411,545,fake_1000,547,fake_1000,1.0
412,546,fake_1000,547,fake_1000,1.0
1925,548,fake_1000,549,fake_1000,1.0
1761,548,fake_1000,550,fake_1000,1.0
1479,548,fake_1000,551,fake_1000,1.0
1043,548,fake_1000,552,fake_1000,1.0
413,548,fake_1000,553,fake_1000,1.0
1762,549,fake_1000,550,fake_1000,1.0
1480,549,fake_1000,551,fake_1000,1.0
1044,549,fake_1000,552,fake_1000,1.0
414,549,fake_1000,553,fake_1000,1.0
1481,550,fake_1000,551,fake_1000,1.0
1045,550,fake_1000,552,fake_1000,1.0
415,550,fake_1000,553,fake_1000,1.0
1046,551,fake_1000,552,fake_1000,1.0
416,551,fake_1000,553,fake_1000,1.0
417,552,fake_1000,553,fake_1000,1.0
2003,554,fake_1000,555,fake_1000,1.0
1926,554,fake_1000,556,fake_1000,1.0
1763,554,fake_1000,557,fake_1000,1.0
1482,554,fake_1000,558,fake_1000,1.0
1047,554,fake_1000,559,fake_1000,1.0
418,554,fake_1000,560,fake_1000,1.0
1927,555,fake_1000,556,fake_1000,1.0
1764,555,fake_1000,557,fake_1000,1.0
1483,555,fake_1000,558,fake_1000,1.0
1048,555,fake_1000,559,fake_1000,1.0
419,555,fake_1000,560,fake_1000,1.0
1765,556,fake_1000,557,fake_1000,1.0
1484,556,fake_1000,558,fake_1000,1.0
1049,556,fake_1000,559,fake_1000,1.0
420,556,fake_1000,560,fake_1000,1.0
1485,557,fake_1000,558,fake_1000,1.0
1050,557,fake_1000,559,fake_1000,1.0
421,557,fake_1000,560,fake_1000,1.0
1051,558,fake_1000,559,fake_1000,1.0
422,558,fake_1000,560,fake_1000,1.0
423,559,fake_1000,560,fake_1000,1.0
1928,562,fake_1000,563,fake_1000,1.0
1766,562,fake_1000,564,fake_1000,1.0
1486,562,fake_1000,565,fake_1000,1.0
1052,562,fake_1000,566,fake_1000,1.0
424,562,fake_1000,567,fake_1000,1.0
1767,563,fake_1000,564,fake_1000,1.0
1487,563,fake_1000,565,fake_1000,1.0
1053,563,fake_1000,566,fake_1000,1.0
425,563,fake_1000,567,fake_1000,1.0
1488,564,fake_1000,565,fake_1000,1.0
1054,564,fake_1000,566,fake_1000,1.0
426,564,fake_1000,567,fake_1000,1.0
1055,565,fake_1000,566,fake_1000,1.0
427,565,fake_1000,567,fake_1000,1.0
428,566,fake_1000,567,fake_1000,1.0
1056,568,fake_1000,569,fake_1000,1.0
429,568,fake_1000,570,fake_1000,1.0
430,569,fake_1000,570,fake_1000,1.0
1057,572,fake_1000,573,fake_1000,1.0
431,572,fake_1000,574,fake_1000,1.0
432,573,fake_1000,574,fake_1000,1.0
1929,575,fake_1000,576,fake_1000,1.0
1768,575,fake_1000,577,fake_1000,1.0
1489,575,fake_1000,578,fake_1000,1.0
1058,575,fake_1000,579,fake_1000,1.0
433,575,fake_1000,580,fake_1000,1.0
1769,576,fake_1000,577,fake_1000,1.0
1490,576,fake_1000,578,fake_1000,1.0
1059,576,fake_1000,579,fake_1000,1.0
434,576,fake_1000,580,fake_1000,1.0
1491,577,fake_1000,578,fake_1000,1.0
1060,577,fake_1000,579,fake_1000,1.0
435,577,fake_1000,580,fake_1000,1.0
1061,578,fake_1000,579,fake_1000,1.0
436,578,fake_1000,580,fake_1000,1.0
437,579,fake_1000,580,fake_1000,1.0
1930,582,fake_1000,583,fake_1000,1.0
1770,582,fake_1000,584,fake_1000,1.0
1492,582,fake_1000,585,fake_1000,1.0
1062,582,fake_1000,586,fake_1000,1.0
438,582,fake_1000,587,fake_1000,1.0
1771,583,fake_1000,584,fake_1000,1.0
1493,583,fake_1000,585,fake_1000,1.0
1063,583,fake_1000,586,fake_1000,1.0
439,583,fake_1000,587,fake_1000,1.0
1494,584,fake_1000,585,fake_1000,1.0
1064,584,fake_1000,586,fake_1000,1.0
440,584,fake_1000,587,fake_1000,1.0
1065,585,fake_1000,586,fake_1000,1.0
441,585,fake_1000,587,fake_1000,1.0
442,586,fake_1000,587,fake_1000,1.0
1772,588,fake_1000,589,fake_1000,1.0
1495,588,fake_1000,590,fake_1000,1.0
1066,588,fake_1000,591,fake_1000,1.0
443,588,fake_1000,592,fake_1000,1.0
1496,589,fake_1000,590,fake_1000,1.0
1067,589,fake_1000,591,fake_1000,1.0
444,589,fake_1000,592,fake_1000,1.0
1068,590,fake_1000,591,fake_1000,1.0
445,590,fake_1000,592,fake_1000,1.0
446,591,fake_1000,592,fake_1000,1.0
1497,593,fake_1000,594,fake_1000,1.0
1069,593,fake_1000,595,fake_1000,1.0
447,593,fake_1000,596,fake_1000,1.0
1070,594,fake_1000,595,fake_1000,1.0
448,594,fake_1000,596,fake_1000,1.0
449,595,fake_1000,596,fake_1000,1.0
450,597,fake_1000,598,fake_1000,1.0
1498,599,fake_1000,600,fake_1000,1.0
1071,599,fake_1000,601,fake_1000,1.0
451,599,fake_1000,602,fake_1000,1.0
1072,600,fake_1000,601,fake_1000,1.0
452,600,fake_1000,602,fake_1000,1.0
453,601,fake_1000,602,fake_1000,1.0
1499,606,fake_1000,607,fake_1000,1.0
1073,606,fake_1000,608,fake_1000,1.0
454,606,fake_1000,609,fake_1000,1.0
1074,607,fake_1000,608,fake_1000,1.0
455,607,fake_1000,609,fake_1000,1.0
456,608,fake_1000,609,fake_1000,1.0
457,610,fake_1000,611,fake_1000,1.0
1075,612,fake_1000,613,fake_1000,1.0
458,612,fake_1000,614,fake_1000,1.0
459,613,fake_1000,614,fake_1000,1.0
2004,617,fake_1000,618,fake_1000,1.0
1931,617,fake_1000,619,fake_1000,1.0
1773,617,fake_1000,620,fake_1000,1.0
1500,617,fake_1000,621,fake_1000,1.0
1076,617,fake_1000,622,fake_1000,1.0
460,617,fake_1000,623,fake_1000,1.0
1932,618,fake_1000,619,fake_1000,1.0
1774,618,fake_1000,620,fake_1000,1.0
1501,618,fake_1000,621,fake_1000,1.0
1077,618,fake_1000,622,fake_1000,1.0
461,618,fake_1000,623,fake_1000,1.0
1775,619,fake_1000,620,fake_1000,1.0
1502,619,fake_1000,621,fake_1000,1.0
1078,619,fake_1000,622,fake_1000,1.0
462,619,fake_1000,623,fake_1000,1.0
1503,620,fake_1000,621,fake_1000,1.0
1079,620,fake_1000,622,fake_1000,1.0
463,620,fake_1000,623,fake_1000,1.0
1080,621,fake_1000,622,fake_1000,1.0
464,621,fake_1000,623,fake_1000,1.0
465,622,fake_1000,623,fake_1000,1.0
2030,624,fake_1000,625,fake_1000,1.0
2028,624,fake_1000,626,fake_1000,1.0
2005,624,fake_1000,627,fake_1000,1.0
1933,624,fake_1000,628,fake_1000,1.0
1776,624,fake_1000,629,fake_1000,1.0
1504,624,fake_1000,630,fake_1000,1.0
2029,625,fake_1000,626,fake_1000,1.0
2006,625,fake_1000,627,fake_1000,1.0
1934,625,fake_1000,628,fake_1000,1.0
1777,625,fake_1000,629,fake_1000,1.0
1505,625,fake_1000,630,fake_1000,1.0
2007,626,fake_1000,627,fake_1000,1.0
1935,626,fake_1000,628,fake_1000,1.0
1778,626,fake_1000,629,fake_1000,1.0
1506,626,fake_1000,630,fake_1000,1.0
1936,627,fake_1000,628,fake_1000,1.0
1779,627,fake_1000,629,fake_1000,1.0
1507,627,fake_1000,630,fake_1000,1.0
1780,628,fake_1000,629,fake_1000,1.0
1508,628,fake_1000,630,fake_1000,1.0
1509,629,fake_1000,630,fake_1000,1.0
1510,631,fake_1000,632,fake_1000,1.0
1081,631,fake_1000,633,fake_1000,1.0
466,631,fake_1000,634,fake_1000,1.0
1082,632,fake_1000,633,fake_1000,1.0
467,632,fake_1000,634,fake_1000,1.0
468,633,fake_1000,634,fake_1000,1.0
1781,635,fake_1000,636,fake_1000,1.0
1511,635,fake_1000,637,fake_1000,1.0
1083,635,fake_1000,638,fake_1000,1.0
469,635,fake_1000,639,fake_1000,1.0
1512,636,fake_1000,637,fake_1000,1.0
1084,636,fake_1000,638,fake_1000,1.0
470,636,fake_1000,639,fake_1000,1.0
1085,637,fake_1000,638,fake_1000,1.0
471,637,fake_1000,639,fake_1000,1.0
472,638,fake_1000,639,fake_1000,1.0
1086,640,fake_1000,641,fake_1000,1.0
473,640,fake_1000,642,fake_1000,1.0
474,641,fake_1000,642,fake_1000,1.0
475,644,fake_1000,645,fake_1000,1.0
476,646,fake_1000,647,fake_1000,1.0
1513,648,fake_1000,649,fake_1000,1.0
1087,648,fake_1000,650,fake_1000,1.0
477,648,fake_1000,651,fake_1000,1.0
1088,649,fake_1000,650,fake_1000,1.0
478,649,fake_1000,651,fake_1000,1.0
479,650,fake_1000,651,fake_1000,1.0
1782,652,fake_1000,653,fake_1000,1.0
1514,652,fake_1000,654,fake_1000,1.0
1089,652,fake_1000,655,fake_1000,1.0
480,652,fake_1000,656,fake_1000,1.0
1515,653,fake_1000,654,fake_1000,1.0
1090,653,fake_1000,655,fake_1000,1.0
481,653,fake_1000,656,fake_1000,1.0
1091,654,fake_1000,655,fake_1000,1.0
482,654,fake_1000,656,fake_1000,1.0
483,655,fake_1000,656,fake_1000,1.0
484,657,fake_1000,658,fake_1000,1.0
1092,659,fake_1000,660,fake_1000,1.0
485,659,fake_1000,661,fake_1000,1.0
486,660,fake_1000,661,fake_1000,1.0
2008,662,fake_1000,663,fake_1000,1.0
1937,662,fake_1000,664,fake_1000,1.0
1783,662,fake_1000,665,fake_1000,1.0
1516,662,fake_1000,666,fake_1000,1.0
1093,662,fake_1000,667,fake_1000,1.0
487,662,fake_1000,668,fake_1000,1.0
1938,663,fake_1000,664,fake_1000,1.0
1784,663,fake_1000,665,fake_1000,1.0
1517,663,fake_1000,666,fake_1000,1.0
1094,663,fake_1000,667,fake_1000,1.0
488,663,fake_1000,668,fake_1000,1.0
1785,664,fake_1000,665,fake_1000,1.0
1518,664,fake_1000,666,fake_1000,1.0
1095,664,fake_1000,667,fake_1000,1.0
489,664,fake_1000,668,fake_1000,1.0
1519,665,fake_1000,666,fake_1000,1.0
1096,665,fake_1000,667,fake_1000,1.0
490,665,fake_1000,668,fake_1000,1.0
1097,666,fake_1000,667,fake_1000,1.0
491,666,fake_1000,668,fake_1000,1.0
492,667,fake_1000,668,fake_1000,1.0
1786,669,fake_1000,670,fake_1000,1.0
1520,669,fake_1000,671,fake_1000,1.0
1098,669,fake_1000,672,fake_1000,1.0
493,669,fake_1000,673,fake_1000,1.0
1521,670,fake_1000,671,fake_1000,1.0
1099,670,fake_1000,672,fake_1000,1.0
494,670,fake_1000,673,fake_1000,1.0
1100,671,fake_1000,672,fake_1000,1.0
495,671,fake_1000,673,fake_1000,1.0
496,672,fake_1000,673,fake_1000,1.0
1101,675,fake_1000,676,fake_1000,1.0
497,675,fake_1000,677,fake_1000,1.0
498,676,fake_1000,677,fake_1000,1.0
1522,679,fake_1000,680,fake_1000,1.0
1102,679,fake_1000,681,fake_1000,1.0
499,679,fake_1000,682,fake_1000,1.0
1103,680,fake_1000,681,fake_1000,1.0
500,680,fake_1000,682,fake_1000,1.0
501,681,fake_1000,682,fake_1000,1.0
1939,683,fake_1000,684,fake_1000,1.0
1787,683,fake_1000,685,fake_1000,1.0
1523,683,fake_1000,686,fake_1000,1.0
1104,683,fake_1000,687,fake_1000,1.0
502,683,fake_1000,688,fake_1000,1.0
